Time,Exact,Adams_S,ddends,Err_S,Err_ddends
0.5941,0.796949987791748,0.796949984406799,0.796947252272611,3.38494932083933e-09,2.73551913676506e-06
0.5942,0.797095275054853,0.797095271669376,0.797092541630245,3.38547656575372e-09,2.73342460765935e-06
0.5943,0.79724056684691,0.797240563460906,0.797237835516859,3.38600369964581e-09,2.73133005068704e-06
0.5944,0.797385863168373,0.797385859781842,0.797383133932882,3.38653116660481e-09,2.72923549127224e-06
0.5945,0.797531164019694,0.797531160632636,0.79752843687874,3.38705852254151e-09,2.72714095417292e-06
0.5946,0.797676469401328,0.797676466013742,0.797673744354863,3.38758610052281e-09,2.72504646470217e-06
0.5947,0.797821779313726,0.797821775925612,0.797819056361678,3.38811356748181e-09,2.72295204795103e-06
0.5948,0.797967093757342,0.7979670903687,0.797964372899612,3.38864114546311e-09,2.72085772923258e-06
0.5949,0.798112412732628,0.798112409343459,0.798109693969094,3.38916883446672e-09,2.71876353385991e-06
0.595,0.798257736240039,0.798257732850343,0.798255019570552,3.38969663449262e-09,2.71666948714611e-06
0.5951,0.798403064280027,0.798403060889803,0.798400349704413,3.39022465656313e-09,2.71457561451527e-06
0.5952,0.798548396853046,0.798548393462294,0.798545684371105,3.39075256761134e-09,2.71248194116946e-06
0.5953,0.798693733959549,0.798693730568269,0.798691023571056,3.39128058968186e-09,2.71038849297689e-06
0.5954,0.798839075599989,0.798839072208181,0.798836367304694,3.39180861175237e-09,2.70829529502858e-06
0.5955,0.79898442177482,0.798984418382484,0.798981715572447,3.39233674484518e-09,2.70620237319275e-06
0.5956,0.799129772484495,0.799129769091631,0.799127068374743,3.392864877938e-09,2.70410975289348e-06
0.5957,0.799275127729468,0.799275124336075,0.799272425712009,3.39339312205311e-09,2.70201745977694e-06
0.5958,0.799420487510192,0.799420484116271,0.799417787584673,3.39392147719053e-09,2.69992551971132e-06
0.5959,0.799565851827122,0.799565848432672,0.799563153993163,3.39444994335025e-09,2.6978339584538e-06
0.596,0.799711220680709,0.799711217285731,0.799708524937908,3.39497840950997e-09,2.69574280142848e-06
0.5961,0.799856594071409,0.799856590675902,0.799853900419334,3.3955072087366e-09,2.69365207483663e-06
0.5962,0.800001971999675,0.800001968603639,0.79999928043787,3.39603578591863e-09,2.69156180432439e-06
0.5963,0.80014735446596,0.800147351069396,0.800144664993944,3.39656447412295e-09,2.68947201609304e-06
0.5964,0.800292741470719,0.800292738073626,0.800290054087983,3.39709338437189e-09,2.68738273589975e-06
0.5965,0.800438133014406,0.800438129616784,0.800435447720416,3.39762218359851e-09,2.68529398983475e-06
0.5966,0.800583529097473,0.800583525699322,0.80058084589167,3.39815109384745e-09,2.68320580387726e-06
0.5967,0.800728929720376,0.800728926321696,0.800726248602172,3.39868000409638e-09,2.68111820400652e-06
0.5968,0.800874334883569,0.80087433148436,0.800871655852352,3.39920913638991e-09,2.67903121675683e-06
0.5969,0.801019744587504,0.801019741187766,0.801017067642636,3.39973826868345e-09,2.67694486810743e-06
0.597,0.801165158832638,0.80116515543237,0.801162483973453,3.40026751199929e-09,2.67485918425958e-06
0.5971,0.801310577619422,0.801310574218626,0.801307904845231,3.40079686633743e-09,2.67277419152556e-06
0.5972,0.801456000948313,0.801455997546987,0.801453330258397,3.40132622067557e-09,2.67068991621766e-06
0.5973,0.801601428819763,0.801601425417908,0.801598760213379,3.40185557501371e-09,2.66860638475919e-06
0.5974,0.801746861234228,0.801746857831843,0.801744194710605,3.40238515139646e-09,2.66652362368447e-06
0.5975,0.801892298192162,0.801892294789247,0.801889633750503,3.4029146167569e-09,2.66444165919477e-06
0.5976,0.802037739694018,0.802037736290574,0.8020350773335,3.40344430416195e-09,2.66236051793545e-06
0.5977,0.802183185740252,0.802183182336278,0.802180525460025,3.403973991567e-09,2.66028022655185e-06
0.5978,0.802328636331318,0.802328632926814,0.802325978130506,3.40450378999435e-09,2.6582008115783e-06
0.5979,0.80247409146767,0.802474088062636,0.80247143534537,3.4050335884217e-09,2.65612229966017e-06
0.598,0.802619551149763,0.802619547744199,0.802616897105045,3.40556349787136e-09,2.65404471744279e-06
0.5981,0.802765015378051,0.802765011971958,0.80276236340996,3.40609362936561e-09,2.65196809179358e-06
0.5982,0.80291048415299,0.802910480746366,0.802907834260541,3.40662364983757e-09,2.64989244935787e-06
0.5983,0.803055957475034,0.80305595406788,0.803053309657217,3.40715378133183e-09,2.64781781700307e-06
0.5984,0.803201435344637,0.803201431936953,0.803198789600415,3.40768391282609e-09,2.64574422159658e-06
0.5985,0.803346917762254,0.80334691435404,0.803344274090564,3.40821426636495e-09,2.64367169022783e-06
0.5986,0.803492404728341,0.803492401319596,0.803489763128091,3.40874461990381e-09,2.64160024976423e-06
0.5987,0.803637896243351,0.803637892834076,0.803635256713424,3.40927497344268e-09,2.63952992696215e-06
0.5988,0.803783392307741,0.803783388897936,0.803780754846992,3.40980543800384e-09,2.63746074935511e-06
0.5989,0.803928892921965,0.803928889511629,0.803926257529221,3.41033601358731e-09,2.63539274369951e-06
0.599,0.804074398086477,0.80407439467561,0.80407176476054,3.41086670019308e-09,2.63332593730681e-06
0.5991,0.804219907801734,0.804219904390336,0.804217276541377,3.41139749782116e-09,2.63126035704442e-06
0.5992,0.804365422068189,0.804365418656261,0.804362792872159,3.41192829544923e-09,2.62919603066791e-06
0.5993,0.804510940886299,0.80451093747384,0.804508313753314,3.4124590930773e-09,2.62713298515571e-06
0.5994,0.804656464256518,0.804656460843528,0.80465383918527,3.41299000172768e-09,2.62507124793032e-06
0.5995,0.804801992179302,0.804801988765781,0.804799369168456,3.41352091037805e-09,2.62301084630323e-06
0.5996,0.804947524655106,0.804947521241054,0.804944903703298,3.41405193005073e-09,2.62095180758593e-06
0.5997,0.805093061684385,0.805093058269802,0.805090442790225,3.41458317176802e-09,2.61889415975602e-06
0.5998,0.805238603267594,0.80523859985248,0.805235986429665,3.4151144134853e-09,2.61683792968093e-06
0.5999,0.80538414940519,0.805384145989544,0.805381534622045,3.41564565520258e-09,2.61478314533825e-06
0.6,0.805529700097627,0.80552969668145,0.805527087367793,3.41617689691986e-09,2.61272983403948e-06
0.6001,0.805675255345362,0.805675251928653,0.805672644667338,3.41670858272636e-09,2.61067802376225e-06
0.6002,0.805820815148848,0.805820811731608,0.805818206521106,3.41724004648825e-09,2.60862774192905e-06
0.6003,0.805966379508543,0.805966376090772,0.805963772929527,3.41777162127244e-09,2.60657901651751e-06
0.6004,0.806111948424902,0.806111945006599,0.806109343893027,3.41830319605663e-09,2.60453187506116e-06
0.6005,0.80625752189838,0.806257518479545,0.806254919412035,3.41883499288542e-09,2.60248634553761e-06
0.6006,0.806403099929433,0.806403096510067,0.806400499486978,3.41936667869192e-09,2.60044245581348e-06
0.6007,0.806548682518518,0.806548679098619,0.806546084118284,3.41989847552071e-09,2.59840023364433e-06
0.6008,0.806694269666089,0.806694266245659,0.806691673306382,3.42043049439411e-09,2.59635970745187e-06
0.6009,0.806839861372603,0.80683985795164,0.806837267051698,3.42096240224521e-09,2.59432090476963e-06
0.601,0.806985457638515,0.806985454217021,0.806982865354662,3.42149453214091e-09,2.59228385390831e-06
0.6011,0.807131058464283,0.807131055042256,0.8071284682157,3.42202688408122e-09,2.59024858295653e-06
0.6012,0.807276663850361,0.807276660427801,0.80727407563524,3.42255912499922e-09,2.58821512011398e-06
0.6013,0.807422273797205,0.807422270374114,0.807419687613712,3.42309125489493e-09,2.58618349313622e-06
0.6014,0.807567888305272,0.807567884881648,0.807565304151541,3.42362371785754e-09,2.58415373088905e-06
0.6015,0.807713507375018,0.807713503950862,0.807710925249157,3.42415618082015e-09,2.58212586135009e-06
0.6016,0.807859131006899,0.80785912758221,0.807856550906986,3.42468875480506e-09,2.58009991294106e-06
0.6017,0.808004759201371,0.80800475577615,0.808002181125457,3.42522132878997e-09,2.57807591397263e-06
0.6018,0.808150391958891,0.808150388533137,0.808147815904999,3.42575390277489e-09,2.57605389264448e-06
0.6019,0.808296029279915,0.808296025853629,0.808293455246037,3.4262866988044e-09,2.57403387804445e-06
0.602,0.808441671164899,0.80844166773808,0.808439099149001,3.42681938381162e-09,2.57201589815015e-06
0.6021,0.8085873176143,0.808587314186948,0.808584747614319,3.42735240188574e-09,2.56999998171636e-06
0.6022,0.808732968628575,0.808732965200689,0.808730400642417,3.42788541995986e-09,2.56798615727583e-06
0.6023,0.808878624208178,0.80887862077976,0.808876058233725,3.42841843803399e-09,2.56597445358331e-06
0.6024,0.809024284353568,0.809024280924617,0.809021720388669,3.42895145610811e-09,2.56396489928257e-06
0.6025,0.809169949065201,0.809169945635717,0.809167387107678,3.42948469622684e-09,2.56195752312838e-06
0.6026,0.809315618343534,0.809315614913516,0.80931305839118,3.43001793634556e-09,2.55995235398654e-06
0.6027,0.809461292189022,0.809461288758471,0.809458734239602,3.43055117646429e-09,2.55794942038978e-06
0.6028,0.809606970602124,0.809606967171039,0.809604414653372,3.43108463862762e-09,2.555948751648e-06
0.6029,0.809752653583295,0.809752650151677,0.809750099632918,3.43161810079096e-09,2.55395037651596e-06
0.603,0.809898341132993,0.809898337700841,0.809895789178669,3.43215156295429e-09,2.55195432385946e-06
0.6031,0.810044033251674,0.810044029818988,0.810041483291051,3.43268535818453e-09,2.54996062276636e-06
0.6032,0.810189729939795,0.810189726506576,0.810187181970493,3.43321904239247e-09,2.5479693024355e-06
0.6033,0.810335431197814,0.810335427764061,0.810332885217422,3.43375283762271e-09,2.54598039173271e-06
0.6034,0.810481137026187,0.810481133591901,0.810478593032267,3.43428652183064e-09,2.54399391985682e-06
0.6035,0.810626847425372,0.810626843990551,0.810624305415455,3.43482053910549e-09,2.54200991633979e-06
0.6036,0.810772562395825,0.81077255896047,0.810770022367415,3.43535444535803e-09,2.54002841004741e-06
0.6037,0.810918281938003,0.810918278502115,0.810915743888573,3.43588846263287e-09,2.53804943028957e-06
0.6038,0.811064006052365,0.811064002615942,0.811061469979358,3.43642259093002e-09,2.53607300670922e-06
0.6039,0.811209734739366,0.811209731302409,0.811207200640198,3.43695671922717e-09,2.5340991683942e-06
0.604,0.811355467999465,0.811355464561974,0.81135293587152,3.43749084752432e-09,2.53212794487645e-06
0.6041,0.811501205833119,0.811501202395093,0.811498675673753,3.43802541991067e-09,2.53015936579892e-06
0.6042,0.811646948240784,0.811646944802224,0.811644420047324,3.43855977025243e-09,2.52819346024946e-06
0.6043,0.811792695222919,0.811792691783825,0.811790168992661,3.43909423161648e-09,2.52623025820409e-06
0.6044,0.811938446779981,0.811938443340352,0.811935922510192,3.43962869298053e-09,2.52426978919473e-06
0.6045,0.812084202912428,0.812084199472264,0.812081680600345,3.44016337638919e-09,2.52231208275333e-06
0.6046,0.812229963620716,0.812229960180018,0.812227443263547,3.44069805979785e-09,2.52035716874488e-06
0.6047,0.812375728905304,0.812375725464071,0.812373210500227,3.44123274320651e-09,2.51840507670131e-06
0.6048,0.81252149876665,0.812521495324882,0.812518982310813,3.44176764865978e-09,2.5164558368207e-06
0.6049,0.81266727320521,0.812667269762908,0.812664758695732,3.44230244309074e-09,2.51450947841292e-06
0.605,0.812813052221443,0.812813048778606,0.812810539655412,3.44283745956631e-09,2.51256603178707e-06
0.6051,0.812958835815807,0.812958832372434,0.81295632519028,3.44337258706418e-09,2.5106255265861e-06
0.6052,0.813104623988759,0.813104620544851,0.813102115300766,3.44390771456204e-09,2.5086879931191e-06
0.6053,0.813250416740757,0.813250413296315,0.813247909987296,3.44444295308222e-09,2.50675346102902e-06
0.6054,0.81339621407226,0.813396210627282,0.813393709250299,3.44497819160239e-09,2.50482196073598e-06
0.6055,0.813542015983725,0.813542012538211,0.813539513090202,3.44551354114486e-09,2.50289352210498e-06
0.6056,0.813687822475609,0.81368781902956,0.813685321507434,3.44604900170964e-09,2.50096817533407e-06
0.6057,0.813833633548372,0.813833630101788,0.813831134502422,3.44658446227442e-09,2.49904595084338e-06
0.6058,0.813979449202472,0.813979445755352,0.813976952075593,3.44712003386149e-09,2.49712687860892e-06
0.6059,0.814125269438366,0.81412526599071,0.814122774227376,3.44765571647088e-09,2.49521098916183e-06
0.606,0.814271094256512,0.814271090808321,0.814268600958199,3.44819139908026e-09,2.49329831270018e-06
0.6061,0.81441692365737,0.814416920208642,0.81441443226849,3.44872730373424e-09,2.49138887953304e-06
0.6062,0.814562757641397,0.814562754192133,0.814560268158676,3.44926320838823e-09,2.4894827204136e-06
0.6063,0.814708596209051,0.814708592759252,0.814706108629185,3.44979911304222e-09,2.48757986542891e-06
0.6064,0.814854439360791,0.814854435910456,0.814851953680445,3.45033512871851e-09,2.48568034555419e-06
0.6065,0.815000287097076,0.815000283646204,0.814997803312885,3.4508712554171e-09,2.48378419098749e-06
0.6066,0.815146139418363,0.815146135966956,0.815143657526931,3.45140738211569e-09,2.48189143237099e-06
0.6067,0.815291996325112,0.815291992873169,0.815289516323011,3.45194361983658e-09,2.48000210067989e-06
0.6068,0.815437857817781,0.815437854365301,0.815435379701555,3.45247996857978e-09,2.47811622633431e-06
0.6069,0.815583723896829,0.815583720443812,0.815581247662988,3.45301631732298e-09,2.47623384030948e-06
0.607,0.815729594562713,0.815729591109161,0.81572712020774,3.45355266606617e-09,2.47435497313653e-06
0.6071,0.815875469815894,0.815875466361805,0.815872997336238,3.45408934787628e-09,2.47247965601272e-06
0.6072,0.81602134965683,0.816021346202204,0.81601887904891,3.45462591866408e-09,2.47060791946918e-06
0.6073,0.816167234085978,0.816167230630816,0.816164765346184,3.45516260047418e-09,2.46873979470319e-06
0.6074,0.8163131231038,0.8163131196481,0.816310656228487,3.45569928228429e-09,2.46687531257894e-06
0.6075,0.816459016710752,0.816459013254516,0.816456551696248,3.45623607511669e-09,2.46501450418268e-06
0.6076,0.816604914907295,0.816604911450522,0.816602451749894,3.4567729789714e-09,2.46315740060066e-06
0.6077,0.816750817693887,0.816750814236577,0.816748356389854,3.45730988282611e-09,2.46130403291911e-06
0.6078,0.816896725070987,0.81689672161314,0.816894265616554,3.45784689770312e-09,2.45945443244633e-06
0.6079,0.817042637039054,0.81704263358067,0.817040179430424,3.45838402360243e-09,2.45760863015754e-06
0.608,0.817188553598547,0.817188550139626,0.81718609783189,3.45892126052405e-09,2.45576665758307e-06
0.6081,0.817334474749926,0.817334471290468,0.817332020821381,3.45945838642336e-09,2.45392854569815e-06
0.6082,0.817480400493651,0.817480397033655,0.817477948399324,3.45999584538959e-09,2.45209432614413e-06
0.6083,0.817626330830179,0.817626327369645,0.817623880566148,3.46053330435581e-09,2.45026403034032e-06
0.6084,0.81777226575997,0.817772262298899,0.81776981732228,3.46107076332203e-09,2.448437689484e-06
0.6085,0.817918205283484,0.817918201821875,0.817915758668148,3.46160822228825e-09,2.44661533532753e-06
0.6086,0.81806414940118,0.818064145939034,0.81806170460418,3.46214590329907e-09,2.44479699929023e-06
0.6087,0.818210098113517,0.818210094650833,0.818207655130804,3.4626835843099e-09,2.44298271279142e-06
0.6088,0.818356051420955,0.818356047957734,0.818353610248448,3.46322126532073e-09,2.44117250769449e-06
0.6089,0.818502009323954,0.818502005860195,0.818499569957539,3.46375905735385e-09,2.43936641575182e-06
0.609,0.818647971822973,0.818647968358676,0.818645534258505,3.46429696040929e-09,2.43756446849375e-06
0.6091,0.818793938918472,0.818793935453637,0.818791503151775,3.46483486346472e-09,2.43576669756163e-06
0.6092,0.81893991061091,0.818939907145537,0.818937476637775,3.46537298856475e-09,2.4339731350409e-06
0.6093,0.819085886900748,0.819085883434836,0.819083454716935,3.46591111366479e-09,2.43218381279497e-06
0.6094,0.819231867788444,0.819231864321994,0.819229437389681,3.46644934978713e-09,2.43039876268725e-06
0.6095,0.819377853274459,0.819377849807471,0.819375424656442,3.46698758590946e-09,2.4286180164701e-06
0.6096,0.819523843359252,0.819523839891726,0.819521416517646,3.46752593305411e-09,2.42684160633999e-06
0.6097,0.819669838043284,0.819669834575219,0.819667412973719,3.46806428019875e-09,2.42506956427135e-06
0.6098,0.819815837327014,0.819815833858411,0.819813414025091,3.46860284938799e-09,2.42330192246065e-06
0.6099,0.819961841210902,0.819961837741761,0.81995941967219,3.46914130755493e-09,2.42153871288231e-06
0.61,0.820107849695409,0.820107846225729,0.820105429915442,3.46967987674418e-09,2.41977996773279e-06
0.6101,0.820253862780995,0.820253859310776,0.820251444755275,3.47021855695573e-09,2.41802571943062e-06
0.6102,0.820399880468119,0.820399876997361,0.820397464192119,3.47075757023418e-09,2.41627600017225e-06
0.6103,0.820545902757242,0.820545899285946,0.8205434882264,3.47129636146803e-09,2.41453084215415e-06
0.6104,0.820691929648824,0.820691926176989,0.820689516858546,3.47183526372419e-09,2.41279027768382e-06
0.6105,0.820837961143325,0.820837957670951,0.820835550088986,3.47237427700264e-09,2.41105433962385e-06
0.6106,0.820983997241206,0.820983993768293,0.820981587918146,3.4729132902811e-09,2.40932305983765e-06
0.6107,0.821130037942927,0.821130034469474,0.821127630346456,3.47345230355955e-09,2.4075964710768e-06
0.6108,0.821276083248948,0.821276079774956,0.821273677374342,3.47399164990492e-09,2.40587460620389e-06
0.6109,0.82142213315973,0.821422129685199,0.821419729002233,3.47453077420568e-09,2.40415749730438e-06
0.611,0.821568187675733,0.821568184200663,0.821565785230556,3.47507023157334e-09,2.40244517746291e-06
0.6111,0.821714246797419,0.821714243321809,0.82171184605974,3.4756095779187e-09,2.40073767898696e-06
0.6112,0.821860310525247,0.821860307049097,0.821857911490212,3.47614925733097e-09,2.39903503485017e-06
0.6113,0.822006378859677,0.822006375382989,0.8220039815224,3.47668882572094e-09,2.39733727780411e-06
0.6114,0.822152451801172,0.822152448323944,0.822150056156731,3.47722839411091e-09,2.39564444060036e-06
0.6115,0.822298529350191,0.822298525872423,0.822296135393635,3.47776807352318e-09,2.39395655610153e-06
0.6116,0.822444611507196,0.822444608028888,0.822442219233538,3.47830797498005e-09,2.39227365739225e-06
0.6117,0.822590698272646,0.822590694793798,0.822588307676869,3.47884776541463e-09,2.39059577722411e-06
0.6118,0.822736789647004,0.822736786167616,0.822734400724055,3.4793876668715e-09,2.38892294868176e-06
0.6119,0.822882885630729,0.822882882150802,0.822880498375524,3.47992779037298e-09,2.38725520507188e-06
0.612,0.823028986224284,0.823028982743816,0.823026600631705,3.48046780285216e-09,2.38559257903503e-06
0.6121,0.823175091428128,0.82317508794712,0.823172707493024,3.48100792635364e-09,2.38393510398893e-06
0.6122,0.823321201242723,0.823321197761175,0.82331881895991,3.48154838292203e-09,2.38228281312924e-06
0.6123,0.82346731566853,0.823467312186441,0.82346493503279,3.48208872846811e-09,2.38063573976266e-06
0.6124,0.82361343470601,0.823613431223381,0.823611055712093,3.4826290740142e-09,2.37899391697383e-06
0.6125,0.823759558355625,0.823759554872456,0.823757180998247,3.48316941956028e-09,2.37735737818046e-06
0.6126,0.823905686617835,0.823905683134125,0.823903310891678,3.48370998715097e-09,2.37572615691128e-06
0.6127,0.824051819493102,0.824051816008852,0.824049445392816,3.48425055474166e-09,2.37410028636198e-06
0.6128,0.824197956981888,0.824197953497096,0.824195584502087,3.48479112233235e-09,2.3724798001723e-06
0.6129,0.824344099084652,0.824344095599321,0.824341728219921,3.48533191196765e-09,2.37086473175996e-06
0.613,0.824490245801858,0.824490242315986,0.824487876546743,3.48587281262525e-09,2.36925511487573e-06
0.6131,0.824636397133967,0.824636393647553,0.824634029482984,3.48641371328284e-09,2.3676509827153e-06
0.6132,0.824782553081439,0.824782549594484,0.82478018702907,3.48695483598505e-09,2.36605236947351e-06
0.6133,0.824928713644737,0.824928710157241,0.824926349185428,3.48749584766495e-09,2.3644593085681e-06
0.6134,0.825074878824322,0.825074875336285,0.825072515952488,3.48803685934485e-09,2.36287183352779e-06
0.6135,0.825221048620656,0.825221045132078,0.825218687330677,3.48857809306935e-09,2.36128997865848e-06
0.6136,0.8253672230342,0.825367219545081,0.825364863320423,3.48911932679385e-09,2.35971377737787e-06
0.6137,0.825513402065416,0.825513398575756,0.825511043922153,3.48966056051836e-09,2.3581432636588e-06
0.6138,0.825659585714767,0.825659582224565,0.825657229136295,3.49020190526517e-09,2.35657847169612e-06
0.6139,0.825805773982713,0.82580577049197,0.825803418963278,3.49074347205658e-09,2.35501943512961e-06
0.614,0.825951966869717,0.825951963378432,0.825949613403529,3.49128503884799e-09,2.35346618826515e-06
0.6141,0.826098164376241,0.826098160884414,0.826095812457476,3.49182671666171e-09,2.35191876496454e-06
0.6142,0.826244366502747,0.826244363010378,0.826242016125547,3.49236861652003e-09,2.35037719942266e-06
0.6143,0.826390573249696,0.826390569756785,0.82638822440817,3.49291040535604e-09,2.34884152583437e-06
0.6144,0.826536784617551,0.826536781124098,0.826534437305772,3.49345219419206e-09,2.34731177828351e-06
0.6145,0.826683000606773,0.826682997112779,0.826680654818782,3.49399409405038e-09,2.34578799118701e-06
0.6146,0.826829221217826,0.82682921772329,0.826826876947627,3.494536104931e-09,2.34427019885075e-06
0.6147,0.826975446451171,0.826975442956093,0.826973103692735,3.49507811581162e-09,2.34275843546961e-06
0.6148,0.82712167630727,0.82712167281165,0.827119335054535,3.49562034873685e-09,2.34125273568253e-06
0.6149,0.827267910786587,0.827267907290424,0.827265571033453,3.49616258166208e-09,2.3397531336844e-06
0.615,0.827414149889582,0.827414146392877,0.827411811629918,3.496704703565e-09,2.33825966389212e-06
0.6151,0.827560393616719,0.827560390119471,0.827558056844357,3.49724704751253e-09,2.33677236127772e-06
0.6152,0.827706641968459,0.82770663847067,0.827704306677199,3.49778961350466e-09,2.33529125992504e-06
0.6153,0.827852894945266,0.827852891446934,0.827850561128872,3.4983321794968e-09,2.33381639491714e-06
0.6154,0.827999152547603,0.827999149048728,0.827996820199802,3.49887474548893e-09,2.33234780055991e-06
0.6155,0.82814541477593,0.828145411276513,0.828143083890418,3.49941731148107e-09,2.33088551182536e-06
0.6156,0.828291681630712,0.828291678130752,0.828289352201149,3.49996009951781e-09,2.32942956335247e-06
0.6157,0.828437953112411,0.828437949611908,0.828435625132421,3.50050288755455e-09,2.3279799898912e-06
0.6158,0.828584229221489,0.828584225720443,0.828581902684662,3.50104578661359e-09,2.32653682652462e-06
0.6159,0.828730509958409,0.82873050645682,0.828728184858301,3.50158868567263e-09,2.32510010778064e-06
0.616,0.828876795323635,0.828876791821503,0.828874471653766,3.50213169575397e-09,2.32366986896437e-06
0.6161,0.829023085317628,0.829023081814953,0.829020763071483,3.50267481685762e-09,2.32224614493681e-06
0.6162,0.829169379940853,0.829169376437634,0.829167059111882,3.50321827102817e-09,2.32082897078101e-06
0.6163,0.829315679193771,0.829315675690009,0.829313359775389,3.50376150315412e-09,2.31941838158001e-06
0.6164,0.829461983076846,0.829461979572541,0.829459665062433,3.50430484630238e-09,2.31801441230584e-06
0.6165,0.82960829159054,0.829608288085692,0.829605974973442,3.50484818945063e-09,2.31661709848563e-06
0.6166,0.829754604735318,0.829754601229926,0.829752289508843,3.50539164362118e-09,2.31522647509141e-06
0.6167,0.829900922511642,0.829900919005707,0.829898608669065,3.50593520881404e-09,2.31384257731726e-06
0.6168,0.830047244919975,0.830047241413496,0.830044932454534,3.50647877400689e-09,2.31246544080133e-06
0.6169,0.83019357196078,0.830193568453758,0.83019126086568,3.50702245022205e-09,2.31109510062666e-06
0.617,0.830339903634521,0.830339900126955,0.830337593902929,3.50756623745951e-09,2.30973159243142e-06
0.6171,0.830486239941661,0.830486236433551,0.83048393156671,3.50811002469698e-09,2.30837495140968e-06
0.6172,0.830632580882664,0.83063257737401,0.830630273857451,3.50865403397904e-09,2.30702521331061e-06
0.6173,0.830778926457993,0.830778922948795,0.830776620775579,3.50919793223881e-09,2.30568241343931e-06
0.6174,0.83092527666811,0.830925273158368,0.830922972321523,3.50974205254317e-09,2.30434658776701e-06
0.6175,0.831071631513481,0.831071628003195,0.831069328495709,3.51028617284754e-09,2.3030177715988e-06
0.6176,0.831217990994568,0.831217987483737,0.831215689298567,3.51083040417421e-09,2.30169600079488e-06
0.6177,0.831364355111834,0.83136435160046,0.831362054730523,3.51137463550089e-09,2.30038131099342e-06
0.6178,0.831510723865744,0.831510720353825,0.831508424792006,3.51191897784986e-09,2.29907373827665e-06
0.6179,0.831657097256762,0.831657093744299,0.831654799483444,3.51246332019883e-09,2.29777331783865e-06
0.618,0.83180347528535,0.831803471772342,0.831801178805264,3.51300777357011e-09,2.29648008609473e-06
0.6181,0.831949857951974,0.831949854438421,0.831947562757894,3.51355244898599e-09,2.29519407901613e-06
0.6182,0.832096245257095,0.832096241742998,0.832093951341763,3.51409723542417e-09,2.29391533224099e-06
0.6183,0.83224263720118,0.832242633686538,0.832240344557298,3.51464191084006e-09,2.2926438819626e-06
0.6184,0.83238903378469,0.832389030269504,0.832386742404926,3.51518669727824e-09,2.29137976415217e-06
0.6185,0.832535435008091,0.83253543149236,0.832533144885076,3.51573159473872e-09,2.29012301500298e-06
0.6186,0.832681840871847,0.83268183735557,0.832679551998176,3.51627660322151e-09,2.28887367081931e-06
0.6187,0.83282825137642,0.832828247859599,0.832825963744653,3.516821500682e-09,2.28763176735036e-06
0.6188,0.832974666522276,0.83297466300491,0.832972380124935,3.51736662018709e-09,2.28639734112246e-06
0.6189,0.833121086309879,0.833121082791968,0.833118801139451,3.51791185071448e-09,2.28517042866194e-06
0.619,0.833267510739693,0.833267507221236,0.833265226788627,3.51845697021957e-09,2.28395106594004e-06
0.6191,0.833413939812182,0.83341393629318,0.833411657072893,3.51900220074697e-09,2.28273928948308e-06
0.6192,0.833560373527811,0.833560370008263,0.833558091992675,3.51954776434127e-09,2.28153513581741e-06
0.6193,0.833706811887043,0.833706808366949,0.833704531548401,3.52009321691327e-09,2.28033864124733e-06
0.6194,0.833853254890343,0.833853251369704,0.8338509757405,3.52063866948527e-09,2.27914984241018e-06
0.6195,0.833999702538175,0.833999699016991,0.8339974245694,3.52118423307957e-09,2.27796877583231e-06
0.6196,0.834146154831005,0.834146151309275,0.834143878035527,3.52173001871847e-09,2.27679547837312e-06
0.6197,0.834292611769296,0.834292608247021,0.83429033613931,3.52227569333508e-09,2.27562998611486e-06
0.6198,0.834439073353514,0.834439069830692,0.834436798881177,3.52282158999628e-09,2.27447233647204e-06
0.6199,0.834585539584122,0.834585536060754,0.834583266261556,3.52336748665749e-09,2.27332256563795e-06
0.62,0.834732010461586,0.834732006937672,0.834729738280875,3.523913494341e-09,2.27218071080504e-06
0.6201,0.834878485986369,0.83487848246191,0.834876214939561,3.52445950202451e-09,2.27104680861068e-06
0.6202,0.835024966158938,0.835024962633932,0.835022696238042,3.52500584277493e-09,2.26992089602529e-06
0.6203,0.835171450979756,0.835171447454204,0.835169182176746,3.52555207250305e-09,2.2688030100193e-06
0.6204,0.835317940449289,0.83531793692319,0.835315672756101,3.52609830223116e-09,2.26769318745212e-06
0.6205,0.835464434568001,0.835464431041356,0.835462167976535,3.52664453195928e-09,2.26659146551622e-06
0.6206,0.835610933336357,0.835610929809166,0.835608667838476,3.527190983732e-09,2.26549788129304e-06
0.6207,0.835757436754823,0.835757433227086,0.835755172342351,3.52773743550472e-09,2.26441247175302e-06
0.6208,0.835903944823863,0.835903941295579,0.835901681488589,3.52828399829974e-09,2.26333527431066e-06
0.6209,0.836050457543943,0.836050454015112,0.836048195277617,3.52883056109476e-09,2.2622663259364e-06
0.621,0.836196974915527,0.83619697138615,0.836194713709863,3.52937723491209e-09,2.26120566415577e-06
0.6211,0.836343496939081,0.836343493409157,0.836341236785755,3.52992401975172e-09,2.26015332616125e-06
0.6212,0.83649002361507,0.836490020084599,0.836487764505721,3.53047091561365e-09,2.25910934914531e-06
0.6213,0.836636554943959,0.836636551412941,0.836634296870188,3.53101803352018e-09,2.25807377085552e-06
0.6214,0.836783090926214,0.836783087394649,0.836780833879585,3.53156515142672e-09,2.25704662848436e-06
